Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
21/02/2015,New Found Glory,Bonython Park,,N,21/02/2015Bonython Park,The Fans,Historical Artist Entry,
17/02/2015,New Found Glory,Umeda CLUB QUATTRO,,N,17/02/2015Umeda CLUB QUATTRO,The Fans,Historical Artist Entry,
16/02/2015,New Found Glory,Nagoya CLUB QUATTRO,,N,16/02/2015Nagoya CLUB QUATTRO,The Fans,Historical Artist Entry,
15/02/2015,New Found Glory,Bay Hall,,N,15/02/2015Bay Hall,The Fans,Historical Artist Entry,
14/02/2015,New Found Glory,Shibuya CLUB QUATTRO,,N,14/02/2015Shibuya CLUB QUATTRO,The Fans,Historical Artist Entry,
12/02/2015,New Found Glory,*SCAPE The Ground Theatre,,N,12/02/2015*SCAPE The Ground Theatre,The Fans,Historical Artist Entry,
10/02/2015,New Found Glory,Live House Studio,,N,10/02/2015Live House Studio,The Fans,Historical Artist Entry,
08/02/2015,New Found Glory,SM City North EDSA Skydome,,N,08/02/2015SM City North EDSA Skydome,The Fans,Historical Artist Entry,
06/02/2015,New Found Glory,Bentley Music Auditorium,,N,06/02/2015Bentley Music Auditorium,The Fans,Historical Artist Entry,
10/12/2014,New Found Glory,Penélope,,N,10/12/2014Penélope,The Fans,Historical Artist Entry,
08/12/2014,New Found Glory,Razzmatazz 2,,N,08/12/2014Razzmatazz 2,The Fans,Historical Artist Entry,
06/12/2014,New Found Glory,Tunnel,,N,06/12/2014Tunnel,The Fans,Historical Artist Entry,
04/12/2014,New Found Glory,Luxor,,N,04/12/2014Luxor,The Fans,Historical Artist Entry,
03/12/2014,New Found Glory,Knust,,N,03/12/2014Knust,The Fans,Historical Artist Entry,
02/12/2014,New Found Glory,Pandora,,N,02/12/2014Pandora,The Fans,Historical Artist Entry,
01/12/2014,New Found Glory,Trix,,N,01/12/2014Trix,The Fans,Historical Artist Entry,
30/11/2014,New Found Glory,Le Divan du Monde,,N,30/11/2014Le Divan du Monde,The Fans,Historical Artist Entry,
29/11/2014,New Found Glory,The Forum,,N,29/11/2014The Forum,The Fans,Historical Artist Entry,
29/11/2014,New Found Glory,The Forum,,N,29/11/2014The Forum,The Fans,Historical Artist Entry,
28/11/2014,New Found Glory,The Forum,,N,28/11/2014The Forum,The Fans,Historical Artist Entry,
26/11/2014,New Found Glory,Portsmouth Pyramids Centre,,N,26/11/2014Portsmouth Pyramids Centre,The Fans,Historical Artist Entry,
25/11/2014,New Found Glory,O2 Academy Bristol,,N,25/11/2014O2 Academy Bristol,The Fans,Historical Artist Entry,
23/11/2014,New Found Glory,Cardiff University Students' Union,,N,23/11/2014Cardiff University Students' Union,The Fans,Historical Artist Entry,
22/11/2014,New Found Glory,O2 Academy Leeds,,N,22/11/2014O2 Academy Leeds,The Fans,Historical Artist Entry,
21/11/2014,New Found Glory,Manchester Academy 1,,N,21/11/2014Manchester Academy 1,The Fans,Historical Artist Entry,
20/11/2014,New Found Glory,O2 Academy Liverpool,,N,20/11/2014O2 Academy Liverpool,The Fans,Historical Artist Entry,
18/11/2014,New Found Glory,Rock City,,N,18/11/2014Rock City,The Fans,Historical Artist Entry,
17/11/2014,New Found Glory,O2 ABC,,N,17/11/2014O2 ABC,The Fans,Historical Artist Entry,
16/11/2014,New Found Glory,O2 Academy Newcastle,,N,16/11/2014O2 Academy Newcastle,The Fans,Historical Artist Entry,
15/11/2014,New Found Glory,HMV Institute,,N,15/11/2014HMV Institute,The Fans,Historical Artist Entry,
13/11/2014,New Found Glory,Limelight,,N,13/11/2014Limelight,The Fans,Historical Artist Entry,
12/11/2014,New Found Glory,The Academy,,N,12/11/2014The Academy,The Fans,Historical Artist Entry,
08/11/2014,New Found Glory,The Catalyst,,N,08/11/2014The Catalyst,The Fans,Historical Artist Entry,
07/11/2014,New Found Glory,The Regency Ballroom,,N,07/11/2014The Regency Ballroom,The Fans,Historical Artist Entry,
05/11/2014,New Found Glory,Hawthorne Theatre,,N,05/11/2014Hawthorne Theatre,The Fans,Historical Artist Entry,
04/11/2014,New Found Glory,The Showbox SoDo,,N,04/11/2014The Showbox SoDo,The Fans,Historical Artist Entry,
02/11/2014,New Found Glory,Ace of Spades,,N,02/11/2014Ace of Spades,The Fans,Historical Artist Entry,
01/11/2014,New Found Glory,House of Blues,,N,01/11/2014House of Blues,The Fans,Historical Artist Entry,
31/10/2014,New Found Glory,Hard Rock Cafe,,N,31/10/2014Hard Rock Cafe,The Fans,Historical Artist Entry,
30/10/2014,New Found Glory,Sunshine Theater,,N,30/10/2014Sunshine Theater,The Fans,Historical Artist Entry,
29/10/2014,New Found Glory,Summit Music Hall,,N,29/10/2014Summit Music Hall,The Fans,Historical Artist Entry,
28/10/2014,New Found Glory,Bourbon Theatre,,N,28/10/2014Bourbon Theatre,The Fans,Historical Artist Entry,
26/10/2014,New Found Glory,The Ready Room,,N,26/10/2014The Ready Room,The Fans,Historical Artist Entry,
25/10/2014,New Found Glory,House of Blues,,N,25/10/2014House of Blues,The Fans,Historical Artist Entry,
24/10/2014,New Found Glory,Majestic Theatre,,N,24/10/2014Majestic Theatre,The Fans,Historical Artist Entry,
23/10/2014,New Found Glory,House of Blues,,N,23/10/2014House of Blues,The Fans,Historical Artist Entry,
22/10/2014,New Found Glory,Altar Bar,,N,22/10/2014Altar Bar,The Fans,Historical Artist Entry,
21/10/2014,New Found Glory,Town Ballroom,,N,21/10/2014Town Ballroom,The Fans,Historical Artist Entry,
19/10/2014,New Found Glory,Best Buy Theater,,N,19/10/2014Best Buy Theater,The Fans,Historical Artist Entry,
19/10/2014,New Found Glory,Looney Tunes CD Store,,N,19/10/2014Looney Tunes CD Store,The Fans,Historical Artist Entry,
18/10/2014,New Found Glory,Vintage Vinyl Records,,N,18/10/2014Vintage Vinyl Records,The Fans,Historical Artist Entry,
18/10/2014,New Found Glory,Starland Ballroom,,N,18/10/2014Starland Ballroom,The Fans,Historical Artist Entry,
17/10/2014,New Found Glory,Toad's Place,,N,17/10/2014Toad's Place,The Fans,Historical Artist Entry,
16/10/2014,New Found Glory,House of Blues,,N,16/10/2014House of Blues,The Fans,Historical Artist Entry,
15/10/2014,New Found Glory,The Theatre of Living Arts,,N,15/10/2014The Theatre of Living Arts,The Fans,Historical Artist Entry,
15/10/2014,New Found Glory,FYE,,N,15/10/2014FYE,The Fans,Historical Artist Entry,
14/10/2014,New Found Glory,The Sound Garden,,N,14/10/2014The Sound Garden,The Fans,Historical Artist Entry,
14/10/2014,New Found Glory,Rams Head Live!,,N,14/10/2014Rams Head Live!,The Fans,Historical Artist Entry,
12/10/2014,New Found Glory,Criminal Records,,N,12/10/2014Criminal Records,The Fans,Historical Artist Entry,
12/10/2014,New Found Glory,Heaven,,N,12/10/2014Heaven,The Fans,Historical Artist Entry,
11/10/2014,New Found Glory,FYE,,N,11/10/2014FYE,The Fans,Historical Artist Entry,
11/10/2014,New Found Glory,Revolution Live,,N,11/10/2014Revolution Live,The Fans,Historical Artist Entry,
10/10/2014,New Found Glory,Park Avenue CDs,,N,10/10/2014Park Avenue CDs,The Fans,Historical Artist Entry,
10/10/2014,New Found Glory,House of Blues,,N,10/10/2014House of Blues,The Fans,Historical Artist Entry,
09/10/2014,New Found Glory,The Orpheum,,N,09/10/2014The Orpheum,The Fans,Historical Artist Entry,
07/10/2014,New Found Glory,Emo's,,N,07/10/2014Emo's,The Fans,Historical Artist Entry,
05/10/2014,New Found Glory,Marquee Theatre,,N,05/10/2014Marquee Theatre,The Fans,Historical Artist Entry,
05/10/2014,New Found Glory,Zia Records,,N,05/10/2014Zia Records,The Fans,Historical Artist Entry,
04/10/2014,New Found Glory,Fingerprints Music,,N,04/10/2014Fingerprints Music,The Fans,Historical Artist Entry,
04/10/2014,New Found Glory,House of Blues,,N,04/10/2014House of Blues,The Fans,Historical Artist Entry,
03/10/2014,New Found Glory,M-Theory Records,,N,03/10/2014M-Theory Records,The Fans,Historical Artist Entry,
03/10/2014,New Found Glory,House of Blues,,N,03/10/2014House of Blues,The Fans,Historical Artist Entry,
01/10/2014,New Found Glory,Loveline,,N,01/10/2014Loveline,The Fans,Historical Artist Entry,
19/09/2014,New Found Glory,Sports Authority Field at Mile High,,N,19/09/2014Sports Authority Field at Mile High,The Fans,Historical Artist Entry,
14/09/2014,New Found Glory,Humboldt Park,,N,14/09/2014Humboldt Park,The Fans,Historical Artist Entry,
06/09/2014,New Found Glory,Downsview Park,,N,06/09/2014Downsview Park,The Fans,Historical Artist Entry,
31/08/2014,New Found Glory,Fashion Meets Music Festival,,N,31/08/2014Fashion Meets Music Festival,The Fans,Historical Artist Entry,
10/08/2014,New Found Glory,Seoul World Cup Stadium,,N,10/08/2014Seoul World Cup Stadium,The Fans,Historical Artist Entry,
21/07/2014,New Found Glory,Rock & Roll Hall of Fame,,N,21/07/2014Rock & Roll Hall of Fame,The Fans,Historical Artist Entry,
20/06/2014,New Found Glory,Marina de Montebello,,N,20/06/2014Marina de Montebello,The Fans,Historical Artist Entry,
07/06/2014,New Found Glory,Santa Anita Park,,N,07/06/2014Santa Anita Park,The Fans,Historical Artist Entry,
18/05/2014,New Found Glory,Berkeley Oceanfront Hotel,,N,18/05/2014Berkeley Oceanfront Hotel,The Fans,Historical Artist Entry,
03/05/2014,New Found Glory,De Vlessenhoeve,,N,03/05/2014De Vlessenhoeve,The Fans,Historical Artist Entry,
10/03/2014,New Found Glory,Norwegian Pearl,,N,10/03/2014Norwegian Pearl,The Fans,Historical Artist Entry,
08/03/2014,New Found Glory,Norwegian Pearl,,N,08/03/2014Norwegian Pearl,The Fans,Historical Artist Entry,
07/03/2014,New Found Glory,Norwegian Star - Stardust Theater,,N,07/03/2014Norwegian Star - Stardust Theater,The Fans,Historical Artist Entry,
06/03/2014,New Found Glory,The Talent Farm,,N,06/03/2014The Talent Farm,The Fans,Historical Artist Entry,
06/03/2014,New Found Glory,The Talent Farm,,N,06/03/2014The Talent Farm,The Fans,Historical Artist Entry,
08/12/2013,New Found Glory,Ellis Park,,N,08/12/2013Ellis Park,The Fans,Historical Artist Entry,
07/12/2013,New Found Glory,Birrarung Marr,,N,07/12/2013Birrarung Marr,The Fans,Historical Artist Entry,
06/12/2013,New Found Glory,Exhibition Park in Canberra,,N,06/12/2013Exhibition Park in Canberra,The Fans,Historical Artist Entry,
01/12/2013,New Found Glory,Barangaroo,,N,01/12/2013Barangaroo,The Fans,Historical Artist Entry,
30/11/2013,New Found Glory,Coffs Harbour Showground,,N,30/11/2013Coffs Harbour Showground,The Fans,Historical Artist Entry,
29/11/2013,New Found Glory,Brisbane Showgrounds,,N,29/11/2013Brisbane Showgrounds,The Fans,Historical Artist Entry,
23/11/2013,New Found Glory,Emo's,,N,23/11/2013Emo's,The Fans,Historical Artist Entry,
22/11/2013,New Found Glory,Diamond Ballroom,,N,22/11/2013Diamond Ballroom,The Fans,Historical Artist Entry,
21/11/2013,New Found Glory,The Blue Note,,N,21/11/2013The Blue Note,The Fans,Historical Artist Entry,
20/11/2013,New Found Glory,Bourbon Theatre,,N,20/11/2013Bourbon Theatre,The Fans,Historical Artist Entry,
19/11/2013,New Found Glory,First Avenue,,N,19/11/2013First Avenue,The Fans,Historical Artist Entry,
17/11/2013,New Found Glory,Aragon Ballroom,,N,17/11/2013Aragon Ballroom,The Fans,Historical Artist Entry,
16/11/2013,New Found Glory,Bogart's,,N,16/11/2013Bogart's,The Fans,Historical Artist Entry,
15/11/2013,New Found Glory,The Fillmore Detroit,,N,15/11/2013The Fillmore Detroit,The Fans,Historical Artist Entry,
14/11/2013,New Found Glory,Stage AE,,N,14/11/2013Stage AE,The Fans,Historical Artist Entry,
13/11/2013,New Found Glory,Electric Factory,,N,13/11/2013Electric Factory,The Fans,Historical Artist Entry,
13/11/2013,New Found Glory,Radio 104.5 Performance Theatre,,N,13/11/2013Radio 104.5 Performance Theatre,The Fans,Historical Artist Entry,
12/11/2013,New Found Glory,House of Blues,,N,12/11/2013House of Blues,The Fans,Historical Artist Entry,
10/11/2013,New Found Glory,Terminal 5,,N,10/11/2013Terminal 5,The Fans,Historical Artist Entry,
09/11/2013,New Found Glory,The Paramount,,N,09/11/2013The Paramount,The Fans,Historical Artist Entry,
08/11/2013,New Found Glory,Starland Ballroom,,N,08/11/2013Starland Ballroom,The Fans,Historical Artist Entry,
07/11/2013,New Found Glory,The Fillmore Silver Spring,,N,07/11/2013The Fillmore Silver Spring,The Fans,Historical Artist Entry,
06/11/2013,New Found Glory,The Fillmore,,N,06/11/2013The Fillmore,The Fans,Historical Artist Entry,
05/11/2013,New Found Glory,Center Stage,,N,05/11/2013Center Stage,The Fans,Historical Artist Entry,
04/11/2013,New Found Glory,House of Blues,,N,04/11/2013House of Blues,The Fans,Historical Artist Entry,
02/11/2013,New Found Glory,City Park,,N,02/11/2013City Park,The Fans,Historical Artist Entry,
01/11/2013,New Found Glory,Backstage Live,,N,01/11/2013Backstage Live,The Fans,Historical Artist Entry,
31/10/2013,New Found Glory,House of Blues,,N,31/10/2013House of Blues,The Fans,Historical Artist Entry,
30/10/2013,New Found Glory,House of Blues,,N,30/10/2013House of Blues,The Fans,Historical Artist Entry,
28/10/2013,New Found Glory,Marquee Theatre,,N,28/10/2013Marquee Theatre,The Fans,Historical Artist Entry,
27/10/2013,New Found Glory,SOMA,,N,27/10/2013SOMA,The Fans,Historical Artist Entry,
26/10/2013,New Found Glory,Club Nokia,,N,26/10/2013Club Nokia,The Fans,Historical Artist Entry,
25/10/2013,New Found Glory,House of Blues,,N,25/10/2013House of Blues,The Fans,Historical Artist Entry,
24/10/2013,New Found Glory,The Observatory,,N,24/10/2013The Observatory,The Fans,Historical Artist Entry,
23/10/2013,New Found Glory,The Warfield,,N,23/10/2013The Warfield,The Fans,Historical Artist Entry,
01/09/2013,New Found Glory,Arena Moscow,,N,01/09/2013Arena Moscow,The Fans,Historical Artist Entry,
30/08/2013,New Found Glory,Festivalgelände Schöllingstraße,,N,30/08/2013Festivalgelände Schöllingstraße,The Fans,Historical Artist Entry,
29/08/2013,New Found Glory,Circolo Magnolia,,N,29/08/2013Circolo Magnolia,The Fans,Historical Artist Entry,
28/08/2013,New Found Glory,Ninkasi Kao,,N,28/08/2013Ninkasi Kao,The Fans,Historical Artist Entry,
27/08/2013,New Found Glory,Le Divan du Monde,,N,27/08/2013Le Divan du Monde,The Fans,Historical Artist Entry,
26/08/2013,New Found Glory,Tivoli De Helling,,N,26/08/2013Tivoli De Helling,The Fans,Historical Artist Entry,
24/08/2013,New Found Glory,Bramham Park,,N,24/08/2013Bramham Park,The Fans,Historical Artist Entry,
23/08/2013,New Found Glory,Little John's Farm,,N,23/08/2013Little John's Farm,The Fans,Historical Artist Entry,
21/07/2013,New Found Glory,El Paso County Coliseum,,N,21/07/2013El Paso County Coliseum,The Fans,Historical Artist Entry,
08/06/2013,New Found Glory,Stramler Park,,N,08/06/2013Stramler Park,The Fans,Historical Artist Entry,
07/06/2013,New Found Glory,House of Blues,,N,07/06/2013House of Blues,The Fans,Historical Artist Entry,
06/06/2013,New Found Glory,The Majestic Ventura Theater,,N,06/06/2013The Majestic Ventura Theater,The Fans,Historical Artist Entry,
05/06/2013,New Found Glory,The Catalyst Atrium,,N,05/06/2013The Catalyst Atrium,The Fans,Historical Artist Entry,
03/06/2013,New Found Glory,Hawthorne Theatre,,N,03/06/2013Hawthorne Theatre,The Fans,Historical Artist Entry,
02/06/2013,New Found Glory,Showbox at the Market,,N,02/06/2013Showbox at the Market,The Fans,Historical Artist Entry,
01/06/2013,New Found Glory,Rickshaw Theatre,,N,01/06/2013Rickshaw Theatre,The Fans,Historical Artist Entry,
30/05/2013,New Found Glory,The Starlite Room,,N,30/05/2013The Starlite Room,The Fans,Historical Artist Entry,
29/05/2013,New Found Glory,"MacEwan Hall, University of Calgary",,N,"29/05/2013MacEwan Hall, University of Calgary",The Fans,Historical Artist Entry,
28/05/2013,New Found Glory,Louis',,N,28/05/2013Louis',The Fans,Historical Artist Entry,
26/05/2013,New Found Glory,Garrick Centre,,N,26/05/2013Garrick Centre,The Fans,Historical Artist Entry,
25/05/2013,New Found Glory,First Avenue,,N,25/05/2013First Avenue,The Fans,Historical Artist Entry,
24/05/2013,New Found Glory,The Rave,,N,24/05/2013The Rave,The Fans,Historical Artist Entry,
23/05/2013,New Found Glory,Thompson House,,N,23/05/2013Thompson House,The Fans,Historical Artist Entry,
22/05/2013,New Found Glory,Newport Music Hall,,N,22/05/2013Newport Music Hall,The Fans,Historical Artist Entry,
21/05/2013,New Found Glory,The Intersection,,N,21/05/2013The Intersection,The Fans,Historical Artist Entry,
19/05/2013,New Found Glory,Les Foufounes Électriques,,N,19/05/2013Les Foufounes Électriques,The Fans,Historical Artist Entry,
18/05/2013,New Found Glory,Toad's Place,,N,18/05/2013Toad's Place,The Fans,Historical Artist Entry,
17/05/2013,New Found Glory,The Club at Water Street,,N,17/05/2013The Club at Water Street,The Fans,Historical Artist Entry,
04/05/2013,New Found Glory,Florida State Fairgrounds,,N,04/05/2013Florida State Fairgrounds,The Fans,Historical Artist Entry,
30/03/2013,New Found Glory,Desert Breeze Skate Park,,N,30/03/2013Desert Breeze Skate Park,The Fans,Historical Artist Entry,
28/03/2013,New Found Glory,Chain Reaction,,N,28/03/2013Chain Reaction,The Fans,Historical Artist Entry,
27/03/2013,New Found Glory,Chain Reaction,,N,27/03/2013Chain Reaction,The Fans,Historical Artist Entry,
22/02/2013,New Found Glory,House of Blues,,N,22/02/2013House of Blues,The Fans,Historical Artist Entry,
16/12/2012,New Found Glory,Culture Room,,N,16/12/2012Culture Room,The Fans,Historical Artist Entry,
15/12/2012,New Found Glory,The Social,,N,15/12/2012The Social,The Fans,Historical Artist Entry,
14/12/2012,New Found Glory,The Social,,N,14/12/2012The Social,The Fans,Historical Artist Entry,
13/12/2012,New Found Glory,New Brookland Tavern,,N,13/12/2012New Brookland Tavern,The Fans,Historical Artist Entry,
12/12/2012,New Found Glory,Greene Street Club,,N,12/12/2012Greene Street Club,The Fans,Historical Artist Entry,
11/12/2012,New Found Glory,Recher Theatre,,N,11/12/2012Recher Theatre,The Fans,Historical Artist Entry,
09/12/2012,New Found Glory,The Theatre of Living Arts,,N,09/12/2012The Theatre of Living Arts,The Fans,Historical Artist Entry,
08/12/2012,New Found Glory,Irving Plaza,,N,08/12/2012Irving Plaza,The Fans,Historical Artist Entry,
07/12/2012,New Found Glory,Irving Plaza,,N,07/12/2012Irving Plaza,The Fans,Historical Artist Entry,
06/12/2012,New Found Glory,Paradise Rock Club,,N,06/12/2012Paradise Rock Club,The Fans,Historical Artist Entry,
05/12/2012,New Found Glory,The Met,,N,05/12/2012The Met,The Fans,Historical Artist Entry,
03/12/2012,New Found Glory,Grog Shop,,N,03/12/2012Grog Shop,The Fans,Historical Artist Entry,
03/12/2012,New Found Glory,Grog Shop,,N,03/12/2012Grog Shop,The Fans,Historical Artist Entry,
02/12/2012,New Found Glory,The Magic Stick,,N,02/12/2012The Magic Stick,The Fans,Historical Artist Entry,
01/12/2012,New Found Glory,Bottom Lounge,,N,01/12/2012Bottom Lounge,The Fans,Historical Artist Entry,
30/11/2012,New Found Glory,The Bottleneck,,N,30/11/2012The Bottleneck,The Fans,Historical Artist Entry,
29/11/2012,New Found Glory,Bluebird Theater,,N,29/11/2012Bluebird Theater,The Fans,Historical Artist Entry,
27/11/2012,New Found Glory,Hard Rock Cafe,,N,27/11/2012Hard Rock Cafe,The Fans,Historical Artist Entry,
26/11/2012,New Found Glory,The Glass House,,N,26/11/2012The Glass House,The Fans,Historical Artist Entry,
25/11/2012,New Found Glory,Troubadour,,N,25/11/2012Troubadour,The Fans,Historical Artist Entry,
24/11/2012,New Found Glory,Slim's,,N,24/11/2012Slim's,The Fans,Historical Artist Entry,
23/11/2012,New Found Glory,Bottom of the Hill,,N,23/11/2012Bottom of the Hill,The Fans,Historical Artist Entry,
10/11/2012,New Found Glory,Alexandra Palace,,N,10/11/2012Alexandra Palace,The Fans,Historical Artist Entry,
09/11/2012,New Found Glory,"The Great Hall, Cardiff University Students' Union",,N,"09/11/2012The Great Hall, Cardiff University Students' Union",The Fans,Historical Artist Entry,
08/11/2012,New Found Glory,"The LCR, UEA",,N,"08/11/2012The LCR, UEA",The Fans,Historical Artist Entry,
07/11/2012,New Found Glory,Barrowland,,N,07/11/2012Barrowland,The Fans,Historical Artist Entry,
06/11/2012,New Found Glory,Leeds University Union,,N,06/11/2012Leeds University Union,The Fans,Historical Artist Entry,
05/11/2012,New Found Glory,Manchester Academy 1,,N,05/11/2012Manchester Academy 1,The Fans,Historical Artist Entry,
04/11/2012,New Found Glory,Rock City,,N,04/11/2012Rock City,The Fans,Historical Artist Entry,
05/08/2012,New Found Glory,Rose Quarter Commons,,N,05/08/2012Rose Quarter Commons,The Fans,Historical Artist Entry,
04/08/2012,New Found Glory,White River Amphitheatre,,N,04/08/2012White River Amphitheatre,The Fans,Historical Artist Entry,
01/08/2012,New Found Glory,Marcus Amphitheater,,N,01/08/2012Marcus Amphitheater,The Fans,Historical Artist Entry,
31/07/2012,New Found Glory,Riverbend Music Center,,N,31/07/2012Riverbend Music Center,The Fans,Historical Artist Entry,
30/07/2012,New Found Glory,Verizon Wireless Amphitheatre,,N,30/07/2012Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
29/07/2012,New Found Glory,Vinoy Park,,N,29/07/2012Vinoy Park,The Fans,Historical Artist Entry,
28/07/2012,New Found Glory,Cruzan Amphitheatre,,N,28/07/2012Cruzan Amphitheatre,The Fans,Historical Artist Entry,
27/07/2012,New Found Glory,Central Florida Fairgrounds,,N,27/07/2012Central Florida Fairgrounds,The Fans,Historical Artist Entry,
26/07/2012,New Found Glory,Aaron's Amphitheatre at Lakewood,,N,26/07/2012Aaron's Amphitheatre at Lakewood,The Fans,Historical Artist Entry,
25/07/2012,New Found Glory,Farm Bureau Live at Virginia Beach,,N,25/07/2012Farm Bureau Live at Virginia Beach,The Fans,Historical Artist Entry,
24/07/2012,New Found Glory,Merriweather Post Pavilion,,N,24/07/2012Merriweather Post Pavilion,The Fans,Historical Artist Entry,
22/07/2012,New Found Glory,Comcast Theatre,,N,22/07/2012Comcast Theatre,The Fans,Historical Artist Entry,
21/07/2012,New Found Glory,Nassau Veterans Memorial Coliseum Parking Lot,,N,21/07/2012Nassau Veterans Memorial Coliseum Parking Lot,The Fans,Historical Artist Entry,
20/07/2012,New Found Glory,Susquehanna Bank Center,,N,20/07/2012Susquehanna Bank Center,The Fans,Historical Artist Entry,
19/07/2012,New Found Glory,Comcast Center,,N,19/07/2012Comcast Center,The Fans,Historical Artist Entry,
18/07/2012,New Found Glory,Toyota Pavilion at Montage Mountain,,N,18/07/2012Toyota Pavilion at Montage Mountain,The Fans,Historical Artist Entry,
17/07/2012,New Found Glory,Darien Lake Performing Arts Center,,N,17/07/2012Darien Lake Performing Arts Center,The Fans,Historical Artist Entry,
15/07/2012,New Found Glory,The Flats at Molson Canadian Amphitheatre,,N,15/07/2012The Flats at Molson Canadian Amphitheatre,The Fans,Historical Artist Entry,
14/07/2012,New Found Glory,Parc Jean-Drapeau,,N,14/07/2012Parc Jean-Drapeau,The Fans,Historical Artist Entry,
13/07/2012,New Found Glory,PNC Bank Arts Center,,N,13/07/2012PNC Bank Arts Center,The Fans,Historical Artist Entry,
12/07/2012,New Found Glory,First Niagara Pavilion,,N,12/07/2012First Niagara Pavilion,The Fans,Historical Artist Entry,
11/07/2012,New Found Glory,Blossom Music Center,,N,11/07/2012Blossom Music Center,The Fans,Historical Artist Entry,
10/07/2012,New Found Glory,Klipsch Music Center,,N,10/07/2012Klipsch Music Center,The Fans,Historical Artist Entry,
09/07/2012,New Found Glory,Cricket Wireless Amphitheater,,N,09/07/2012Cricket Wireless Amphitheater,The Fans,Historical Artist Entry,
08/07/2012,New Found Glory,Canterbury Park,,N,08/07/2012Canterbury Park,The Fans,Historical Artist Entry,
07/07/2012,New Found Glory,First Midwest Bank Amphitheatre,,N,07/07/2012First Midwest Bank Amphitheatre,The Fans,Historical Artist Entry,
06/07/2012,New Found Glory,The Palace of Auburn Hills,,N,06/07/2012The Palace of Auburn Hills,The Fans,Historical Artist Entry,
05/07/2012,New Found Glory,Verizon Wireless Amphitheater,,N,05/07/2012Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
03/07/2012,New Found Glory,Gexa Energy Pavilion,,N,03/07/2012Gexa Energy Pavilion,The Fans,Historical Artist Entry,
01/07/2012,New Found Glory,Reliant Park,,N,01/07/2012Reliant Park,The Fans,Historical Artist Entry,
30/06/2012,New Found Glory,AT&T Center,,N,30/06/2012AT&T Center,The Fans,Historical Artist Entry,
29/06/2012,New Found Glory,"Intramural Fields, New Mexico State University",,N,"29/06/2012Intramural Fields, New Mexico State University",The Fans,Historical Artist Entry,
28/06/2012,New Found Glory,Camelback Ranch,,N,28/06/2012Camelback Ranch,The Fans,Historical Artist Entry,
27/06/2012,New Found Glory,Cricket Wireless Amphitheatre,,N,27/06/2012Cricket Wireless Amphitheatre,The Fans,Historical Artist Entry,
24/06/2012,New Found Glory,Ventura County Fairgrounds,,N,24/06/2012Ventura County Fairgrounds,The Fans,Historical Artist Entry,
23/06/2012,New Found Glory,AT&T Park,,N,23/06/2012AT&T Park,The Fans,Historical Artist Entry,
22/06/2012,New Found Glory,Fairplex,,N,22/06/2012Fairplex,The Fans,Historical Artist Entry,
21/06/2012,New Found Glory,Orange County Great Park,,N,21/06/2012Orange County Great Park,The Fans,Historical Artist Entry,
20/06/2012,New Found Glory,The Luxor Hotel Parking Lot,,N,20/06/2012The Luxor Hotel Parking Lot,The Fans,Historical Artist Entry,
17/06/2012,New Found Glory,Sports Authority Field at Mile High,,N,17/06/2012Sports Authority Field at Mile High,The Fans,Historical Artist Entry,
16/06/2012,New Found Glory,Utah State Fairpark,,N,16/06/2012Utah State Fairpark,The Fans,Historical Artist Entry,
10/04/2012,New Found Glory,Thebarton Theatre,,N,10/04/2012Thebarton Theatre,The Fans,Historical Artist Entry,
08/04/2012,New Found Glory,Festival Hall,,N,08/04/2012Festival Hall,The Fans,Historical Artist Entry,
07/04/2012,New Found Glory,Big Top Luna Park,,N,07/04/2012Big Top Luna Park,The Fans,Historical Artist Entry,
06/04/2012,New Found Glory,The Tivoli,,N,06/04/2012The Tivoli,The Fans,Historical Artist Entry,
05/04/2012,New Found Glory,The Tivoli,,N,05/04/2012The Tivoli,The Fans,Historical Artist Entry,
02/04/2012,New Found Glory,Zepp Nagoya,,N,02/04/2012Zepp Nagoya,The Fans,Historical Artist Entry,
01/04/2012,New Found Glory,WORLD Kinen Hall,,N,01/04/2012WORLD Kinen Hall,The Fans,Historical Artist Entry,
31/03/2012,New Found Glory,Hall 9,,N,31/03/2012Hall 9,The Fans,Historical Artist Entry,
03/03/2012,New Found Glory,Orange County Fairgrounds,,N,03/03/2012Orange County Fairgrounds,The Fans,Historical Artist Entry,
17/02/2012,New Found Glory,Roundhouse,,N,17/02/2012Roundhouse,The Fans,Historical Artist Entry,
17/02/2012,New Found Glory,Maida Vale Studios,,N,17/02/2012Maida Vale Studios,The Fans,Historical Artist Entry,
16/02/2012,New Found Glory,O2 Academy,,N,16/02/2012O2 Academy,The Fans,Historical Artist Entry,
15/02/2012,New Found Glory,Manchester Academy 1,,N,15/02/2012Manchester Academy 1,The Fans,Historical Artist Entry,
13/02/2012,New Found Glory,O2 ABC,,N,13/02/2012O2 ABC,The Fans,Historical Artist Entry,
12/02/2012,New Found Glory,O2 Academy Newcastle,,N,12/02/2012O2 Academy Newcastle,The Fans,Historical Artist Entry,
11/02/2012,New Found Glory,"The Great Hall, Cardiff University Students' Union",,N,"11/02/2012The Great Hall, Cardiff University Students' Union",The Fans,Historical Artist Entry,
