VenueID,OfficialName,PlaceID,District,City,Latitude,Longitude,Capacity,AlternativeNames
333,Marlay Park,2bd63892,Dublin,Dublin,53.3330556,-6.2488889,0,
334,The John Smith's Stadium,33d354d1,England,Huddersfield,53.65,-1.7833333,0,
335,Stadspark,73d4a659,Groningen,Groningen,53.219167,6.566667,0,
336,Sportpaleis,13d2c599,Antwerp,Merksem,51.25,4.45,0,
337,Ernst Happel Stadion,6bd63eb2,Vienna,Vienna,48.2084877601653,16.3720750808716,0,
338,Festivalpark,1bd711e0,Královéhradecký Kraj,Hradec Králové,50.2092284127622,15.8327684657118,0,
339,Ippodromo Snai La Maura,5bd023c0,Lombardy,Milan,45.4642693810258,9.1895055770874,0,
340,Tele2 Arena,3bd49cf8,Stockholm County,Stockholm,59.3325765361753,18.0649030208588,0,
341,Color Line Stadion,33d77ce5,Møre og Romsdal,Ålesund,62.4708311316135,6.15212917327881,0,
342,Zeppelinfeld,43d63737,Bavaria,Nuremberg,49.4477778,11.0683333,0,
343,Parkbühne Wuhlheide,53d6cb29,Berlin,Berlin,52.5166667,13.4,0,
344,Harvard Athletic Complex,7bd54e38,Massachusetts,Boston,42.3584308,-71.0597732,0,
345,Gaylord Palms Resort & Convention Center,bd389ca,Florida,Kissimmee,28.3046829579976,-81.4166736602783,0,
346,Venetian Hotel & Casino,6bd652ca,Nevada,Las Vegas,36.1749705,-115.137223,0,
347,Byline Bank Aragon Ballroom,4bd01f36,Illinois,Chicago,41.850033,-87.6500523,0,
348,Fairgrounds in Liberty Park,2bd02866,Tennessee,Memphis,35.1495343,-90.0489801,0,
349,Draft Theater,23d028fb,Nevada,Las Vegas,36.1749705,-115.137223,0,
350,Mesa Amphitheatre,3bd6c4dc,Arizona,Mesa,33.4222685,-111.8226402,0,
351,Fort Lauderdale Beach Park,43d663ab,Florida,Fort Lauderdale,26.1223084,-80.1433786,0,
352,MidFlorida Credit Union Amphitheatre,33d4a0f9,Florida,Tampa,27.9475216,-82.4584279,0,
353,T-Mobile Park,5bd3df5c,Washington,Seattle,47.6062095,-122.3320708,0,
354,American Family Insurance Amphitheater,23d54067,Wisconsin,Milwaukee,43.0389025,-87.9064736,0,
355,Petco Park,bd63986,California,San Diego,32.7153292,-117.1572551,0,
356,Oracle Park,7bd3aa04,California,San Francisco,37.775,-122.419,0,
357,Dick's Sporting Goods Park,63d65287,Colorado,Commerce City,39.8083196,-104.9338675,0,
358,Target Field,33d710bd,Minnesota,Minneapolis,44.9799654,-93.2638361,0,
359,Citizens Bank Park,1bd6d524,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
360,PNC Park,1bd639d8,Pennsylvania,Pittsburgh,40.4406248,-79.9958864,0,
361,Historic Crew Stadium,33d0fced,Ohio,Columbus,39.9611755,-82.9987942,0,
362,Wrigley Field,53d6cf29,Illinois,Chicago,41.850033,-87.6500523,0,
363,Hersheypark Stadium,43d61fd7,Pennsylvania,Hershey,40.2859239,-76.6502468,0,
364,Comerica Park,bd639de,Michigan,Detroit,42.331427,-83.0457538,0,
365,Nationals Park,33d654f5,"Washington, D.C.",Washington,38.895,-77.036,0,
366,Premier Theater at Foxwoods,2bd08096,Connecticut,Mashantucket,41.4703,-71.9515,0,
367,Fenway Park,3d639d3,Massachusetts,Boston,42.3584308,-71.0597732,0,
368,Citi Field,63d1eed3,New York,Queens,40.7498243,-73.7976337,0,
369,Hard Rock Stadium,4bd57bba,Florida,Miami Gardens,25.9420377,-80.2456045,0,
370,TIAA Bank Field,73d21635,Florida,Jacksonville,30.3321838,-81.655651,0,
371,Minute Maid Park,5bd623d8,Texas,Houston,29.7632836,-95.3632715,0,
372,Truist Park,43d087bf,Georgia,Atlanta,33.7489954,-84.3879824,0,
373,Good Morning America,5bd73b68,New York,New York,40.7142691,-74.0059729,0,
374,Late Night with Seth Meyers,6bd5bee2,New York,New York,40.7142691,-74.0059729,0,
375,The Tonight Show Starring Jimmy Fallon,13d4dd51,New York,New York,40.7142691,-74.0059729,0,
376,Walt Disney Concert Hall,2bd618ce,California,Los Angeles,34.052,-118.244,0,
377,32nd Annual Supercomputing Celebration,6bd34ee2,California,San Diego,32.7153292,-117.1572551,0,
378,Private Venue,33d30865,California,Los Angeles,34.052,-118.244,0,
379,Tempe Beach Park,1bd63d8c,Arizona,Tempe,33.414768,-111.9093095,0,
380,Brenton Skating Plaza,13d5a5dd,Iowa,Des Moines,41.6005448,-93.6091064,0,
381,UAB Campus Green,43d3dfaf,Alabama,Birmingham,33.5206608,-86.80249,0,
382,Grand Hyatt Kauai Resort & Spa,2bd1b822,Hawaii,Koloa,21.9069,-159.46994,0,
383,Estadio Nacional de Costa Rica,63d6da0b,San José,San José,9.9333333,-84.0833333,0,
384,Estadio El Campín,63d636ff,Bogota D.C.,Bogota,4.6,-74.083,0,
385,Parque Olímpico,7bd50ad4,Rio de Janeiro,Rio de Janeiro,-22.903,-43.208,0,
386,Ginásio do Ibirapuera,5bd64b54,São Paulo,São Paulo,-23.5475,-46.63611111,0,
387,Jockey Club del Perú,7bd612d8,Lima,Lima,-12.0833333,-77.0833333,0,
388,ACL Live at The Moody Theater,73d2e689,Texas,Austin,30.267153,-97.7430608,0,
389,Washington State Fair Events Center,13d3f1d1,Washington,Puyallup,47.1853785,-122.2928974,0,
390,Town Park,1bd2c590,Colorado,Snowmass Village,39.2130418,-106.9378207,0,
391,Mission Ballroom,3d3fd5f,Colorado,Denver,39.7391536,-104.9847034,0,
392,Grand America Hotel,1bd3f160,Utah,Salt Lake City,40.7607794,-111.8910474,0,
393,Boston Convention and Exhibition Center,53d79bdd,Massachusetts,Boston,42.3584308,-71.0597732,0,
394,Maishima,53d653c5,Osaka,Osaka,34.694,135.502,0,
395,ZOZO Marine Stadium,43d2ab67,Chiba,Chiba,35.362,140.622,0,
396,Toyosu PIT,3d46513,Tokyo,Tokyo,35.69,139.692,0,
397,Songdo Moonlight Festival Park,33d52495,Incheon,Incheon,37.4536111,126.7316667,0,
398,Wind Creek Steel Stage at PNC Plaza,5bd383d8,Pennsylvania,Bethlehem,40.8617302,-78.7303073,0,
399,Parc Champigny,3bd704a4,Quebec,Lévis,46.8032615036038,-71.1779308319092,0,
400,North Dakota State  Fair Grandstand,33d4a421,North Dakota,Minot,48.2325095,-101.2962732,0,
401,Malakoff,13d79d25,Sogn og Fjordane,Nordfjordeid,61.9067135446815,5.99184036254883,0,
402,Telegrafbukta,53d79391,Troms,Tromsø,69.6536247817996,18.9606857299805,0,
403,"Stora Scenen, Gröna Lund",7bd5c244,Stockholm County,Stockholm,59.3325765361753,18.0649030208588,0,
404,Kobetamendi,73d61e6d,Basque Country,Bilbao,43.2627062282001,-2.9252815246582,0,
405,Passeio Marítimo de Algés,3bd62c48,Lisbon,Oeiras,38.6833333,-9.3166667,0,
406,X-TRA,13d37525,Zürich,Zurich,47.3666667,8.55,0,
407,Arena Joe Strummer,1bd4318c,Emilia-Romagna,Bologna,44.4938114812334,11.3387489318848,0,
408,Presqu'île de Malsaucy,6bd63256,Bourgogne-Franche-Comté,Belfort,47.633,6.867,0,
409,Stade de France,3bd6c4d8,Île-de-France,Saint-Denis,48.933,2.367,0,
410,Stadtpark Freilichtbühne,73d61e51,Hamburg,Hamburg,53.55,10.0,0,
411,Ronda,2bd5fc86,Utrecht,Utrecht,52.090833,5.122222,0,
412,O2 Academy Brixton,2bd6c8ea,England,London,51.5084152563931,-0.125532746315002,0,
413,Discovery Meadow,23d63c7b,California,San Jose,37.3393857,-121.8949555,0,
414,Ross's Landing,73d5ee09,Tennessee,Chattanooga,35.0456297,-85.3096801,0,
415,American Idol,3d60df3,California,Los Angeles,34.052,-118.244,0,
416,Ford Idaho Center Arena,2bd2c052,Idaho,Nampa,43.5407172,-116.5634624,0,
417,Alliant Energy Center,73d62691,Wisconsin,Madison,43.0730517,-89.4012302,0,
418,Wells Fargo Arena,5bd62f54,Iowa,Des Moines,41.6005448,-93.6091064,0,
419,BOK Center,4bd62312,Oklahoma,Tulsa,36.1539816,-95.992775,0,
420,Sprint Center,5bd61fa0,Missouri,Kansas City,39.0997266,-94.5785667,0,
421,Enterprise Center,4bd2c342,Missouri,St. Louis,38.6272733,-90.1978889,0,
422,FedExForum,3d639ef,Tennessee,Memphis,35.1495343,-90.0489801,0,
423,Van Andel Arena,2bd6d012,Michigan,Grand Rapids,42.9633599,-85.6680863,0,
424,Value City Arena,23d3d043,Ohio,Columbus,39.9611755,-82.9987942,0,
425,Royal Farms Arena,bd46d52,Maryland,Baltimore,39.2903848,-76.6121893,0,
426,Times Union Center,4bd6cb36,New York,Albany,42.6525793,-73.7562317,0,
427,Centre Bell,6bd6d222,Quebec,Montreal,45.5088375,-73.587809,0,
428,Colonial Life Arena,4bd607a2,South Carolina,Columbia,34.0007104,-81.0348144,0,
429,KFC Yum! Center,13d7b9c5,Kentucky,Louisville,38.2542376,-85.759407,0,
430,Tiny Desk Concerts,23d104f7,"Washington, D.C.",Washington,38.895,-77.036,0,
431,Black Cat,1bd635f4,"Washington, D.C.",Washington,38.895,-77.036,0,
432,Hyatt Regency,5bd237c0,California,San Diego,32.7153292,-117.1572551,0,
433,Masonic Auditorium,5bd397ec,California,San Francisco,37.775,-122.419,0,
434,Notre Dame Stadium,3bd19cc8,Indiana,Notre Dame,41.70019,-86.23793,0,
435,Times Square,2bd24c86,New York,New York,40.7142691,-74.0059729,0,
436,Metropolitan Opera House,43d467df,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
437,2 Poniente #301,53d2a7d5,Puebla,San Andrés Cholula,19.05,-98.3,0,
438,Daily's Place Amphitheater,6bd54eba,Florida,Jacksonville,30.3321838,-81.655651,0,
439,Orlando Amphitheater,3bd50094,Florida,Orlando,28.5383355,-81.3792365,0,
440,DNA Lounge,3bd62458,California,San Francisco,37.775,-122.419,0,
441,Douglas Park,1bd7ed00,Illinois,Chicago,41.850033,-87.6500523,0,
442,Aksarben Village,2bd598de,Nebraska,Omaha,41.2586096,-95.937792,0,
443,Eagles Ballroom,4bd62b16,Wisconsin,Milwaukee,43.0389025,-87.9064736,0,
444,Ak-Chin Pavilion,7bd49e84,Arizona,Phoenix,33.4483771,-112.0740373,0,
445,Mattress Firm Amphitheatre,53d54f79,California,Chula Vista,32.6400541,-117.0841955,0,
446,USANA Amphitheatre,53d62719,Utah,West Valley City,40.692,-112.001,0,
447,Walmart AMP,bd42d6e,Arkansas,Rogers,36.3320197,-94.1185366,0,
448,Ascend Amphitheater,6bd5a28e,Tennessee,Nashville,36.1658899,-86.7844432,0,
449,Cellairis Amphitheatre at Lakewood,7bd23ef4,Georgia,Atlanta,33.7489954,-84.3879824,0,
450,Coastal Credit Union Music Park at Walnut Creek,4bd243e2,North Carolina,Raleigh,35.772096,-78.6386145,0,
451,Jiffy Lube Live,3d66993,Virginia,Bristow,38.7228946,-77.5361005,0,
452,BB&T Pavilion,63d5f21b,New Jersey,Camden,39.9259463,-75.1196199,0,
453,PNC Bank Arts Center,4bd61fe6,New Jersey,Holmdel,40.3451095,-74.1840322,0,
454,Northwell Health at Jones Beach Theater,23d540c7,New York,Wantagh,40.6837121,-73.5101258,0,
455,Xfinity Center,4bd4e71a,Massachusetts,Mansfield,42.0334326,-71.2189405,0,
456,St. Joseph's Health Amphitheater at Lakeview,43d23f0f,New York,Syracuse,43.0481221,-76.1474244,0,
457,DTE Energy Music Theatre,bd6359a,Michigan,Clarkston,42.7086411,-83.4396633,0,
458,KeyBank Pavilion,1bd50948,Pennsylvania,Burgettstown,40.3820133,-80.3928423,0,
459,Ruoff Home Mortgage Music Center,bd2c106,Indiana,Noblesville,40.0455918,-86.0085955,0,
460,Hollywood Casino Amphitheatre,bd5a1aa,Illinois,Tinley Park,41.5733669,-87.7844944,0,
461,Riverbend Music Center,2bd4a04a,Ohio,Cincinnati,39.1620036,-84.4568863,0,
462,Austin360 Amphitheater,3d47943,Texas,Austin,30.267153,-97.7430608,0,
463,Cynthia Woods Mitchell Pavilion,3bd63cf4,Texas,The Woodlands,30.1579935,-95.4893845,0,
464,Dos Equis Pavilion,73d2c6e5,Texas,Dallas,32.7830556,-96.8066667,0,
465,Bold Sphere Music at Champions Square,33d59849,Louisiana,New Orleans,29.955,-90.075,0,
466,Coral Sky Amphitheatre,33d45449,Florida,West Palm Beach,26.7153425,-80.0533746,0,
467,Marina de Montebello,3d715d3,Quebec,Montebello,45.650095161,-74.932582443,0,
468,The Armory,23d59c7f,California,San Francisco,37.775,-122.419,0,
469,Los Angeles Firehouse Museum,73d5d255,California,Los Angeles,34.052,-118.244,0,
470,Mount Smart Stadium,43d6c743,Auckland,Auckland,-36.8666667,174.7666667,0,
471,Etihad Stadium,bd60526,Victoria,Melbourne,-37.8139965641595,144.963322877884,0,
472,ANZ Stadium,bd679ee,New South Wales,Sydney,-33.8678499639382,151.207323074341,0,
473,Suncorp Stadium,63d67e4f,Queensland,Brisbane,-27.4679357321901,153.028092384338,0,
474,Coopers Stadium,43d47783,South Australia,Adelaide,-34.9333333,138.6,0,
475,nib Stadium,4bd7df8a,Western Australia,Perth,-31.9333333,115.8333333,0,
476,Crystal Ballroom,73d63659,Oregon,Portland,45.5234515,-122.6762071,0,
477,The Block,6bd33e96,Pennsylvania,Chester,39.849557,-75.3557458,0,
478,Late Show With Stephen Colbert,63d592a3,New York,New York,40.7142691,-74.0059729,0,
479,BBC Radio 4 Studios,4bd43fce,England,London,51.5084152563931,-0.125532746315002,0,
480,"The SSE Arena, Wembley",33d40055,England,London,51.5084152563931,-0.125532746315002,0,
481,Maida Vale Studios,6bd6ca86,England,London,51.5084152563931,-0.125532746315002,0,
482,Grand Sierra Theatre,23d6d8af,Nevada,Reno,39.5296329,-119.8138027,0,
483,Piedmont Park,53d627f5,Georgia,Atlanta,33.7489954,-84.3879824,0,
484,Del Mar Fairgrounds,2bd6ccba,California,Del Mar,32.9594891,-117.2653146,0,
485,Forest Park,3bd64444,Missouri,St. Louis,38.6272733,-90.1978889,0,
486,Providence Medical Center Amphitheater,bd5c952,Kansas,Bonner Springs,39.059726,-94.8835754,0,
487,Edelweiss Cruises,7bd2aaa4,Wisconsin,Milwaukee,43.0389025,-87.9064736,0,
488,Memorial Stadium,bd6c962,Washington,Seattle,47.6062095,-122.3320708,0,
489,Parque Fundidora,3d63913,Nuevo León,Monterrey,25.671,-100.308,0,
490,Burl’s Creek Event Grounds,2bd5a0ae,Ontario,Oro-Medonte,44.578206966,-79.604037673,0,
491,Cool River Ranch,73d2ba55,Texas,Martindale,29.8455,-97.84084,0,
492,Waterfront Park,4bd6c74e,Kentucky,Louisville,38.2542376,-85.759407,0,
493,Soaring Eagle Casino & Resort Outdoor Stage,73d10aa1,Michigan,Mount Pleasant,42.4572514,-86.2472534,0,
494,Treasure Island Resort & Casino,5bd70f50,Minnesota,Welch,44.5683003,-92.7385321,0,
495,AT&T Park,23d658d7,California,San Francisco,37.775,-122.419,0,
496,The Hangout,3d7e9e3,Alabama,Gulf Shores,30.2460361,-87.7008193,0,
497,The Mirage,3d4a163,Nevada,Las Vegas,36.1749705,-115.137223,0,
498,Classic Amphitheater,33d63cdd,Virginia,Richmond,37.5537575,-77.4602617,0,
499,Charlotte Metro Credit Union Amphitheatre,4bd537f6,North Carolina,Charlotte,35.2270869,-80.8431268,0,
500,Waterside District,7bd55610,Virginia,Norfolk,36.8468146,-76.2852183,0,
501,St. Augustine Amphitheatre,63d61ac7,Florida,St. Augustine,29.894691,-81.314517,0,
502,West Palm Beach Waterfront,bd725a6,Florida,West Palm Beach,26.7153425,-80.0533746,0,
503,Showbox,53d4c7cd,Washington,Seattle,47.6062095,-122.3320708,0,
504,South Okanagan Events Centre,33d7dc05,British Columbia,Penticton,49.499764607,-119.585692197,0,
505,Encana Events Centre,4bd0c7be,British Columbia,Dawson Creek,55.76660266,-120.236159915,0,
506,Grey Eagle Resort & Casino,23d44c13,Alberta,Calgary,51.050112282,-114.085285152,0,
507,Shaw Conference Centre,63d63e9b,Alberta,Edmonton,53.550135939,-113.468712219,0,
508,MTS Centre,73d6ce79,Manitoba,Winnipeg,49.884398624,-97.147044715,0,
509,SaskTel Centre,23d47c33,Saskatchewan,Saskatoon,52.116786331,-106.634521548,0,
510,Stubb's Bar-B-Q,7bd6c2f0,Texas,Austin,30.267153,-97.7430608,0,
511,Brazos Hall,23d4bc47,Texas,Austin,30.267153,-97.7430608,0,
512,Pearl Concert Theater,63d61e63,Nevada,Las Vegas,36.1749705,-115.137223,0,
513,Revention Music Center,63d5860b,Texas,Houston,29.7632836,-95.3632715,0,
514,Verizon Theatre at Grand Prairie,4bd44376,Texas,Grand Prairie,32.7459645,-96.9977846,0,
515,Brady Theater,63d62a0b,Oklahoma,Tulsa,36.1539816,-95.992775,0,
516,Sands Bethlehem Event Center,33d720c5,Pennsylvania,Bethlehem,40.8617302,-78.7303073,0,
517,Brighton Music Hall,43d0a383,Massachusetts,Boston,42.3584308,-71.0597732,0,
518,Aragon Ballroom,13d6398d,Illinois,Chicago,41.850033,-87.6500523,0,
519,Pima County Fairgrounds,1bd62160,Arizona,Tucson,32.2217429,-110.926479,0,
520,Bonney Field,4bd29bda,California,Sacramento,38.5815719,-121.4943996,0,
521,Clive Davis Theater at the Grammy Museum,3bd7b0e4,California,Los Angeles,34.052,-118.244,0,
522,Minnesota State Fair Grandstand,2bd520be,Minnesota,Falcon Heights,44.9916323,-93.166333,0,
523,Bluestem Amphitheater,73d25605,Minnesota,Moorhead,46.8738524,-96.7675807,0,
524,Maishima Baseball Stadium,63d106eb,Osaka,Osaka,34.694,135.502,0,
525,QVC Marine Field,3d701a3,Chiba,Chiba,35.362,140.622,0,
526,STUDIO COAST,3bd2d0e8,Tokyo,Tokyo,35.69,139.692,0,
527,Suntec Singapore Convention & Exhibition Centre,2bd37cfe,Central Singapore,Singapore,1.293,103.856,0,
528,Sleep Train Amphitheatre,33d4a08d,California,Chula Vista,32.6400541,-117.0841955,0,
529,McMenamins Historic Edgefield Manor,73d6d699,Oregon,Troutdale,45.5392862,-122.3873133,0,
530,Marymoor Park,13d6c5e9,Washington,Redmond,47.6739882,-122.121512,0,
531,Deer Lake Park,7bd6de80,British Columbia,Burnaby,49.266362781,-122.952632032,0,
532,Badlands Motor Speedway,43d53353,South Dakota,Brandon,43.5946963,-96.5719896,0,
533,Starlight Theater,13d6c92d,Missouri,Kansas City,39.0997266,-94.5785667,0,
534,Gexa Energy Pavilion,63d78e3b,Texas,Dallas,32.7830556,-96.8066667,0,
535,Klipsch Music Center,43d73f3b,Indiana,Noblesville,40.0455918,-86.0085955,0,
536,Marcus Amphitheater,63d63eaf,Wisconsin,Milwaukee,43.0389025,-87.9064736,0,
537,Radio 104.5 Performance Theatre,5bd7e7ac,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
538,Nikon at Jones Beach Theater,3bd6d810,New York,Wantagh,40.6837121,-73.5101258,0,
539,Bank of New Hampshire Pavilion at Meadowbrook,3bd4b0fc,New Hampshire,Gilford,43.5475771,-71.4067385,0,
540,The Pavilion at Montage Mountain,1bd4c934,Pennsylvania,Scranton,41.408969,-75.6624122,0,
541,Veterans United Home Loans Amphitheater at Virginia Beach,3d24567,Virginia,Virginia Beach,36.8529263,-75.977985,0,
542,Volvo Car Stadium,bd5c19a,South Carolina,Charleston,32.7765656,-79.9309216,0,
543,Bayfront Park Amphitheater,53d60f09,Florida,Miami,25.7742658,-80.1936589,0,
544,Concrete Street Amphitheater,1bd6250c,Texas,Corpus Christi,27.8005828,-97.396381,0,
545,Tom Lee Park,13d675e5,Tennessee,Memphis,35.1495343,-90.0489801,0,
546,Heineken Music Hall,6bd60ef6,North Holland,Amsterdam,52.373,4.9,0,
547,Manchester Academy 1,43d2970f,England,Manchester,53.4809464283615,-2.23743438720703,0,
548,Spotify Offices,3bd4b4bc,New York,New York,40.7142691,-74.0059729,0,
549,The Linq,63d4ceaf,Nevada,Las Vegas,36.1749705,-115.137223,0,
550,Pier 48,4bd72796,California,San Francisco,37.775,-122.419,0,
551,Peabody Opera House,6bd7e266,Missouri,St. Louis,38.6272733,-90.1978889,0,
552,Reunion Park,73d4cead,Texas,Dallas,32.7830556,-96.8066667,0,
553,Downtown Las Vegas Fremont Street,6bd4b266,Nevada,Las Vegas,36.1749705,-115.137223,0,
554,The Park at Harlinsdale Farm,73d24e1d,Tennessee,Franklin,35.9250637,-86.86889,0,
555,Downsview Park,43d63727,Ontario,Toronto,43.700113788,-79.416304194,0,
556,Freedom Hill Amphitheatre,3d6c5c7,Michigan,Sterling Heights,42.5803122,-83.0302033,0,
557,Del Mar Racetrack,bd61962,California,Del Mar,32.9594891,-117.2653146,0,
558,Seaside Park,13d72db1,Connecticut,Bridgeport,41.1670412,-73.2048348,0,
559,Parc Jean-Drapeau,53d62765,Quebec,Montreal,45.5088375,-73.587809,0,
560,Lifestyle Communities Pavilion,63d5e63b,Ohio,Columbus,39.9611755,-82.9987942,0,
561,The Shoe,43d413c3,Ohio,Cincinnati,39.1620036,-84.4568863,0,
562,Quicken Loans Arena,43d63b27,Ohio,Cleveland,41.4994954,-81.6954088,0,
563,Zidell Yards,3bd400e0,Oregon,Portland,45.5234515,-122.6762071,0,
564,Festival Site,bd0551a,British Columbia,Pemberton,50.316405697,-122.802732833,0,
565,Western Gateway Park,3d7a993,Iowa,Des Moines,41.6005448,-93.6091064,0,
566,The Basilica of Saint Mary,3bd25088,Minnesota,Minneapolis,44.9799654,-93.2638361,0,
567,Petrillo Music Shell,63d64adf,Illinois,Chicago,41.850033,-87.6500523,0,
568,Santa Fe St,63d7fe3f,Texas,El Paso,31.7587198,-106.4869314,0,
569,Country Jam Ranch,7bd1be54,Colorado,Loma,39.19581,-108.81316,0,
570,Spencer Smith Park,bd6618e,Ontario,Burlington,43.386208342,-79.83713012,0,
571,NRG Park,43d5b71f,Texas,Houston,29.7632836,-95.3632715,0,
572,Global Event Center at WinStar World Resort,23d49c1b,Oklahoma,Thackerville,33.7934373,-97.1430681,0,
573,3Labs,53d447bd,California,Culver City,34.0211224,-118.3964665,0,
574,Camp Pendleton,33d59451,California,Oceanside,33.1958696,-117.3794834,0,
575,White River State Park,13d621f9,Indiana,Indianapolis,39.7683765,-86.1580423,0,
576,WaMu Theater,3d621eb,Washington,Seattle,47.6062095,-122.3320708,0,
577,Roseland Theater,3bd63c38,Oregon,Portland,45.5234515,-122.6762071,0,
578,KeyArena,7bd6d6f0,Washington,Seattle,47.6062095,-122.3320708,0,
579,Central Florida Fairgrounds,3bd628f4,Florida,Orlando,28.5383355,-81.3792365,0,
580,Metropolitan Park,2bd28c56,Florida,Jacksonville,30.3321838,-81.655651,0,
581,Austin Music Hall,63d63af3,Texas,Austin,30.267153,-97.7430608,0,
582,Venice Beach,73d4baa1,California,Venice,33.9908445,-118.4600787,0,
583,Austin Convention Center,2bd6c882,Texas,Austin,30.267153,-97.7430608,0,
584,SiriusXM Studios,6bd576f2,New York,New York,40.7142691,-74.0059729,0,
585,Bowery Ballroom,33d61cdd,New York,New York,40.7142691,-74.0059729,0,
586,The Sinclair,2bd7549a,Massachusetts,Cambridge,42.375097,-71.1056079,0,
587,Trocadero Theatre,5bd61f4c,Pennsylvania,Philadelphia,39.952335,-75.163789,0,
588,Plush,13d7355d,Missouri,St. Louis,38.6272733,-90.1978889,0,
589,Arizona Veterans Memorial Coliseum,73d62655,Arizona,Phoenix,33.4483771,-112.0740373,0,
590,Event Center Arena,63d3961f,California,San Jose,37.3393857,-121.8949555,0,
591,Sports Authority Field at Mile High,bd7199a,Colorado,Denver,39.7391536,-104.9847034,0,
592,Humboldt Park,6bd77a9a,Illinois,Chicago,41.850033,-87.6500523,0,
593,Discovery Park,5bd6c3c8,California,Sacramento,38.5815719,-121.4943996,0,
594,Vina Robles Amphitheatre,53d4af6d,California,Paso Robles,35.6266369,-120.6910043,0,
595,Walnut Creek Amphitheatre,43d63b5b,North Carolina,Raleigh,35.772096,-78.6386145,0,
596,Sporting Park,53d40fcd,Kansas,Kansas City,39.1141708,-94.627457,0,
597,Gloria Molina Grand Park,4bd1efb2,California,Los Angeles,34.052,-118.244,0,
598,L'Auberge Event Center,2bd24486,Louisiana,Lake Charles,30.213091663685,-93.204402923584,0,
599,Snowden Grove Amphitheater,bd25de6,Mississippi,Southaven,34.9889818,-90.0125913,0,
600,Turner Field,bd63996,Georgia,Atlanta,33.7489954,-84.3879824,0,
601,Buffalo Outer Harbor,4bd71bf2,New York,Buffalo,42.8864468,-78.8783689,0,
602,Sands Steel Stage at PNC Plaza,7bd212e8,Pennsylvania,Bethlehem,40.8617302,-78.7303073,0,
603,Parc Beauséjour,63d27643,Quebec,Rimouski,48.4487884478162,-68.5239601135254,0,
604,Empire Square,2bd6181a,Ontario,Belleville,44.1787569721817,-77.3705291748047,0,
605,Harris Park,4bd6dbd6,Ontario,London,42.983389283,-81.233042387,0,
606,Main Street Armory,3bd600cc,New York,Rochester,43.1547845,-77.6155568,0,
607,Tropicana Field,bd619ee,Florida,St. Petersburg,27.7708606,-82.6792661,0,
608,Durham Performing Arts Center,6bd6c6b2,North Carolina,Durham,35.9940329,-78.898619,0,
609,Third Man Records,23d6187f,Tennessee,Nashville,36.1658899,-86.7844432,0,
610,Ryman Auditorium,3d61d57,Tennessee,Nashville,36.1658899,-86.7844432,0,
611,The National,73d6365d,Virginia,Richmond,37.5537575,-77.4602617,0,
612,The Fillmore,13d60ddd,North Carolina,Charlotte,35.2270869,-80.8431268,0,
613,Universal Studios,63d79ae3,Florida,Orlando,28.5383355,-81.3792365,0,
614,Baton Rouge River Center,2bd62896,Louisiana,Baton Rouge,30.4507462,-91.154551,0,
615,The Ritz Carlton,23d4d447,California,Dana Point,33.4669721,-117.6981075,0,
616,Powerade Centre,23d714fb,Ontario,Brampton,43.683413485,-79.766326996,0,
617,TPC Birds Nest,5bd663b4,Arizona,Scottsdale,33.5092103,-111.8990327,0,
618,Belly Up,3d6c5ef,Colorado,Aspen,39.1910983,-106.8175387,0,
619,The Paramount,4bd7e35a,New York,Huntington,40.868154,-73.425676,0,
620,Casino Rama,2bd6d062,Ontario,Orillia,44.616809287,-79.416323517,0,
621,Lucky Star Casino,1bd641b0,Oklahoma,Concho,35.6156047,-97.9944958,0,
622,Northlands Grounds,3bd60460,Alberta,Edmonton,53.550135939,-113.468712219,0,
623,Fort Calgary Historic Park,6bdece4a,Alberta,Calgary,51.050112282,-114.085285152,0,
624,Jisan Forest Resort,73d2b269,Gyeonggi,Icheon,37.279,127.442,0,
625,America's Cup Pavilion,73d4aabd,California,San Francisco,37.775,-122.419,0,
626,Juan De Fuca Recreation Centre,3d76d27,British Columbia,Victoria,48.432935738,-123.369299678,0,
627,The Colosseum at Caesars Windsor,3bd73838,Ontario,Windsor,42.300083644,-83.016543483,0,
628,Hampton Beach Casino Ballroom,53d62351,New Hampshire,Hampton Beach,42.9073128,-70.8119967,0,
629,Woodfield Mall,73d4a255,Illinois,Schaumburg,42.0333608,-88.0834059,0,
630,Pioneer Courthouse Square,33d654c1,Oregon,Portland,45.5234515,-122.6762071,0,
631,The Verve,53d71f6d,Massachusetts,Natick,42.2834298,-71.3495032,0,
632,Hall 9-10-11,bd1d1b6,Chiba,Chiba,35.362,140.622,0,
633,WORLD Kinen Hall,33d2d8e1,Hyōgo,Kobe,34.412,135.114,0,
634,Zepp Nagoya,33d63ce9,Aichi,Nagoya,35.105,136.542,0,
635,Haze Nightclub,5bd75350,Nevada,Las Vegas,36.1749705,-115.137223,0,
636,Perth Arena,73d76aa5,Western Australia,Perth,-31.9333333,115.8333333,0,
637,Sydney Entertainment Centre,6bd6c65e,New South Wales,Sydney,-33.8678499639382,151.207323074341,0,
638,Palais Theatre,33d634c5,Victoria,Melbourne,-37.8139965641595,144.963322877884,0,
