Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
27/07/2019,Weezer,North Dakota State  Fair Grandstand,,N,27/07/2019North Dakota State  Fair Grandstand,The Fans,Historical Artist Entry,
20/07/2019,Weezer,Malakoff,,N,20/07/2019Malakoff,The Fans,Historical Artist Entry,
18/07/2019,Weezer,Telegrafbukta,,N,18/07/2019Telegrafbukta,The Fans,Historical Artist Entry,
16/07/2019,Weezer,"Stora Scenen, Gröna Lund",,N,"16/07/2019Stora Scenen, Gröna Lund",The Fans,Historical Artist Entry,
13/07/2019,Weezer,Kobetamendi,,N,13/07/2019Kobetamendi,The Fans,Historical Artist Entry,
11/07/2019,Weezer,Passeio Marítimo de Algés,,N,11/07/2019Passeio Marítimo de Algés,The Fans,Historical Artist Entry,
08/07/2019,Weezer,X-TRA,,N,08/07/2019X-TRA,The Fans,Historical Artist Entry,
07/07/2019,Weezer,Arena Joe Strummer,,N,07/07/2019Arena Joe Strummer,The Fans,Historical Artist Entry,
06/07/2019,Weezer,Presqu'île de Malsaucy,,N,06/07/2019Presqu'île de Malsaucy,The Fans,Historical Artist Entry,
05/07/2019,Weezer,Stade de France,,N,05/07/2019Stade de France,The Fans,Historical Artist Entry,
02/07/2019,Weezer,Stadtpark Freilichtbühne,,N,02/07/2019Stadtpark Freilichtbühne,The Fans,Historical Artist Entry,
01/07/2019,Weezer,Ronda,,N,01/07/2019Ronda,The Fans,Historical Artist Entry,
29/06/2019,Weezer,O2 Academy Brixton,,N,29/06/2019O2 Academy Brixton,The Fans,Historical Artist Entry,
28/06/2019,Weezer,Festivalpark,,N,28/06/2019Festivalpark,The Fans,Historical Artist Entry,
12/06/2019,Weezer,Petco Park,,N,12/06/2019Petco Park,The Fans,Historical Artist Entry,
06/06/2019,Weezer,Discovery Meadow,,N,06/06/2019Discovery Meadow,The Fans,Historical Artist Entry,
29/05/2019,Weezer,Ross's Landing,,N,29/05/2019Ross's Landing,The Fans,Historical Artist Entry,
19/05/2019,Weezer,American Idol,,N,19/05/2019American Idol,The Fans,Historical Artist Entry,
20/04/2019,Weezer,Empire Polo Club,,N,20/04/2019Empire Polo Club,The Fans,Historical Artist Entry,
15/04/2019,Weezer,Jimmy Kimmel Live,,N,15/04/2019Jimmy Kimmel Live,The Fans,Historical Artist Entry,
13/04/2019,Weezer,Empire Polo Club,,N,13/04/2019Empire Polo Club,The Fans,Historical Artist Entry,
12/04/2019,Weezer,Mandalay Bay Events Center,,N,12/04/2019Mandalay Bay Events Center,The Fans,Historical Artist Entry,
10/04/2019,Weezer,Oracle Arena,,N,10/04/2019Oracle Arena,The Fans,Historical Artist Entry,
09/04/2019,Weezer,Golden 1 Center,,N,09/04/2019Golden 1 Center,The Fans,Historical Artist Entry,
07/04/2019,Weezer,Rogers Arena,,N,07/04/2019Rogers Arena,The Fans,Historical Artist Entry,
06/04/2019,Weezer,Moda Center,,N,06/04/2019Moda Center,The Fans,Historical Artist Entry,
05/04/2019,Weezer,Ford Idaho Center Arena,,N,05/04/2019Ford Idaho Center Arena,The Fans,Historical Artist Entry,
31/03/2019,Weezer,Alliant Energy Center,,N,31/03/2019Alliant Energy Center,The Fans,Historical Artist Entry,
30/03/2019,Weezer,Xcel Energy Center,,N,30/03/2019Xcel Energy Center,The Fans,Historical Artist Entry,
28/03/2019,Weezer,Wells Fargo Arena,,N,28/03/2019Wells Fargo Arena,The Fans,Historical Artist Entry,
27/03/2019,Weezer,BOK Center,,N,27/03/2019BOK Center,The Fans,Historical Artist Entry,
26/03/2019,Weezer,Sprint Center,,N,26/03/2019Sprint Center,The Fans,Historical Artist Entry,
24/03/2019,Weezer,Enterprise Center,,N,24/03/2019Enterprise Center,The Fans,Historical Artist Entry,
22/03/2019,Weezer,FedExForum,,N,22/03/2019FedExForum,The Fans,Historical Artist Entry,
20/03/2019,Weezer,Van Andel Arena,,N,20/03/2019Van Andel Arena,The Fans,Historical Artist Entry,
19/03/2019,Weezer,Value City Arena,,N,19/03/2019Value City Arena,The Fans,Historical Artist Entry,
17/03/2019,Weezer,Royal Farms Arena,,N,17/03/2019Royal Farms Arena,The Fans,Historical Artist Entry,
16/03/2019,Weezer,Premier Theater at Foxwoods,,N,16/03/2019Premier Theater at Foxwoods,The Fans,Historical Artist Entry,
14/03/2019,Weezer,Times Union Center,,N,14/03/2019Times Union Center,The Fans,Historical Artist Entry,
13/03/2019,Weezer,Centre Bell,,N,13/03/2019Centre Bell,The Fans,Historical Artist Entry,
12/03/2019,Weezer,Madison Square Garden,,N,12/03/2019Madison Square Garden,The Fans,Historical Artist Entry,
10/03/2019,Weezer,Colonial Life Arena,,N,10/03/2019Colonial Life Arena,The Fans,Historical Artist Entry,
08/03/2019,Weezer,KFC Yum! Center,,N,08/03/2019KFC Yum! Center,The Fans,Historical Artist Entry,
01/03/2019,Weezer,Good Morning America,,N,01/03/2019Good Morning America,The Fans,Historical Artist Entry,
28/02/2019,Weezer,iHeartRadio Theater,,N,28/02/2019iHeartRadio Theater,The Fans,Historical Artist Entry,
27/02/2019,Weezer,Tiny Desk Concerts,,N,27/02/2019Tiny Desk Concerts,The Fans,Historical Artist Entry,
27/02/2019,Weezer,Black Cat,,N,27/02/2019Black Cat,The Fans,Historical Artist Entry,
26/02/2019,Weezer,The Tonight Show Starring Jimmy Fallon,,N,26/02/2019The Tonight Show Starring Jimmy Fallon,The Fans,Historical Artist Entry,
08/02/2019,Weezer,Hyatt Regency,,N,08/02/2019Hyatt Regency,The Fans,Historical Artist Entry,
25/01/2019,Weezer,Masonic Auditorium,,N,25/01/2019Masonic Auditorium,The Fans,Historical Artist Entry,
19/01/2019,Weezer,Los Angeles Forum,,N,19/01/2019Los Angeles Forum,The Fans,Historical Artist Entry,
01/01/2019,Weezer,Notre Dame Stadium,,N,01/01/2019Notre Dame Stadium,The Fans,Historical Artist Entry,
31/12/2018,Weezer,House of Blues,,N,31/12/2018House of Blues,The Fans,Historical Artist Entry,
31/12/2018,Weezer,Times Square,,N,31/12/2018Times Square,The Fans,Historical Artist Entry,
18/12/2018,Weezer,The Theatre at Ace Hotel,,N,18/12/2018The Theatre at Ace Hotel,The Fans,Historical Artist Entry,
12/12/2018,Weezer,Metropolitan Opera House,,N,12/12/2018Metropolitan Opera House,The Fans,Historical Artist Entry,
08/12/2018,Weezer,2 Poniente #301,,N,08/12/20182 Poniente #301,The Fans,Historical Artist Entry,
01/12/2018,Weezer,Daily's Place Amphitheater,,N,01/12/2018Daily's Place Amphitheater,The Fans,Historical Artist Entry,
30/11/2018,Weezer,Orlando Amphitheater,,N,30/11/2018Orlando Amphitheater,The Fans,Historical Artist Entry,
25/09/2018,Weezer,DNA Lounge,,N,25/09/2018DNA Lounge,The Fans,Historical Artist Entry,
14/09/2018,Weezer,Douglas Park,,N,14/09/2018Douglas Park,The Fans,Historical Artist Entry,
18/08/2018,Weezer,Aksarben Village,,N,18/08/2018Aksarben Village,The Fans,Historical Artist Entry,
17/08/2018,Weezer,Eagles Ballroom,,N,17/08/2018Eagles Ballroom,The Fans,Historical Artist Entry,
12/08/2018,Weezer,Ak-Chin Pavilion,,N,12/08/2018Ak-Chin Pavilion,The Fans,Historical Artist Entry,
11/08/2018,Weezer,Mattress Firm Amphitheatre,,N,11/08/2018Mattress Firm Amphitheatre,The Fans,Historical Artist Entry,
08/08/2018,Weezer,Los Angeles Forum,,N,08/08/2018Los Angeles Forum,The Fans,Historical Artist Entry,
07/08/2018,Weezer,Shoreline Amphitheatre,,N,07/08/2018Shoreline Amphitheatre,The Fans,Historical Artist Entry,
04/08/2018,Weezer,White River Amphitheatre,,N,04/08/2018White River Amphitheatre,The Fans,Historical Artist Entry,
01/08/2018,Weezer,USANA Amphitheatre,,N,01/08/2018USANA Amphitheatre,The Fans,Historical Artist Entry,
31/07/2018,Weezer,Fiddler's Green Amphitheatre,,N,31/07/2018Fiddler's Green Amphitheatre,The Fans,Historical Artist Entry,
29/07/2018,Weezer,Walmart AMP,,N,29/07/2018Walmart AMP,The Fans,Historical Artist Entry,
28/07/2018,Weezer,Ascend Amphitheater,,N,28/07/2018Ascend Amphitheater,The Fans,Historical Artist Entry,
27/07/2018,Weezer,Cellairis Amphitheatre at Lakewood,,N,27/07/2018Cellairis Amphitheatre at Lakewood,The Fans,Historical Artist Entry,
25/07/2018,Weezer,PNC Music Pavilion,,N,25/07/2018PNC Music Pavilion,The Fans,Historical Artist Entry,
24/07/2018,Weezer,Coastal Credit Union Music Park at Walnut Creek,,N,24/07/2018Coastal Credit Union Music Park at Walnut Creek,The Fans,Historical Artist Entry,
22/07/2018,Weezer,Jiffy Lube Live,,N,22/07/2018Jiffy Lube Live,The Fans,Historical Artist Entry,
21/07/2018,Weezer,BB&T Pavilion,,N,21/07/2018BB&T Pavilion,The Fans,Historical Artist Entry,
20/07/2018,Weezer,PNC Bank Arts Center,,N,20/07/2018PNC Bank Arts Center,The Fans,Historical Artist Entry,
18/07/2018,Weezer,Northwell Health at Jones Beach Theater,,N,18/07/2018Northwell Health at Jones Beach Theater,The Fans,Historical Artist Entry,
17/07/2018,Weezer,Xfinity Center,,N,17/07/2018Xfinity Center,The Fans,Historical Artist Entry,
15/07/2018,Weezer,St. Joseph's Health Amphitheater at Lakeview,,N,15/07/2018St. Joseph's Health Amphitheater at Lakeview,The Fans,Historical Artist Entry,
14/07/2018,Weezer,Budweiser Stage,,N,14/07/2018Budweiser Stage,The Fans,Historical Artist Entry,
13/07/2018,Weezer,DTE Energy Music Theatre,,N,13/07/2018DTE Energy Music Theatre,The Fans,Historical Artist Entry,
11/07/2018,Weezer,Blossom Music Center,,N,11/07/2018Blossom Music Center,The Fans,Historical Artist Entry,
10/07/2018,Weezer,KeyBank Pavilion,,N,10/07/2018KeyBank Pavilion,The Fans,Historical Artist Entry,
08/07/2018,Weezer,Ruoff Home Mortgage Music Center,,N,08/07/2018Ruoff Home Mortgage Music Center,The Fans,Historical Artist Entry,
07/07/2018,Weezer,Hollywood Casino Amphitheatre,,N,07/07/2018Hollywood Casino Amphitheatre,The Fans,Historical Artist Entry,
06/07/2018,Weezer,Riverbend Music Center,,N,06/07/2018Riverbend Music Center,The Fans,Historical Artist Entry,
30/06/2018,Weezer,Austin360 Amphitheater,,N,30/06/2018Austin360 Amphitheater,The Fans,Historical Artist Entry,
29/06/2018,Weezer,Cynthia Woods Mitchell Pavilion,,N,29/06/2018Cynthia Woods Mitchell Pavilion,The Fans,Historical Artist Entry,
27/06/2018,Weezer,Dos Equis Pavilion,,N,27/06/2018Dos Equis Pavilion,The Fans,Historical Artist Entry,
26/06/2018,Weezer,Bold Sphere Music at Champions Square,,N,26/06/2018Bold Sphere Music at Champions Square,The Fans,Historical Artist Entry,
23/06/2018,Weezer,MidFlorida Credit Union Amphitheatre,,N,23/06/2018MidFlorida Credit Union Amphitheatre,The Fans,Historical Artist Entry,
22/06/2018,Weezer,Coral Sky Amphitheatre,,N,22/06/2018Coral Sky Amphitheatre,The Fans,Historical Artist Entry,
16/06/2018,Weezer,Marina de Montebello,,N,16/06/2018Marina de Montebello,The Fans,Historical Artist Entry,
11/06/2018,Weezer,Jimmy Kimmel Live,,N,11/06/2018Jimmy Kimmel Live,The Fans,Historical Artist Entry,
10/05/2018,Weezer,The Lounge,,N,10/05/2018The Lounge,The Fans,Historical Artist Entry,
10/05/2018,Weezer,The Armory,,N,10/05/2018The Armory,The Fans,Historical Artist Entry,
13/03/2018,Weezer,Los Angeles Firehouse Museum,,N,13/03/2018Los Angeles Firehouse Museum,The Fans,Historical Artist Entry,
03/02/2018,Weezer,Mount Smart Stadium,,N,03/02/2018Mount Smart Stadium,The Fans,Historical Artist Entry,
30/01/2018,Weezer,Etihad Stadium,,N,30/01/2018Etihad Stadium,The Fans,Historical Artist Entry,
27/01/2018,Weezer,ANZ Stadium,,N,27/01/2018ANZ Stadium,The Fans,Historical Artist Entry,
25/01/2018,Weezer,Suncorp Stadium,,N,25/01/2018Suncorp Stadium,The Fans,Historical Artist Entry,
23/01/2018,Weezer,Coopers Stadium,,N,23/01/2018Coopers Stadium,The Fans,Historical Artist Entry,
20/01/2018,Weezer,nib Stadium,,N,20/01/2018nib Stadium,The Fans,Historical Artist Entry,
12/12/2017,Weezer,Crystal Ballroom,,N,12/12/2017Crystal Ballroom,The Fans,Historical Artist Entry,
10/12/2017,Weezer,Los Angeles Forum,,N,10/12/2017Los Angeles Forum,The Fans,Historical Artist Entry,
09/12/2017,Weezer,Oracle Arena,,N,09/12/2017Oracle Arena,The Fans,Historical Artist Entry,
02/12/2017,Weezer,Fort Lauderdale Beach Park,,N,02/12/2017Fort Lauderdale Beach Park,The Fans,Historical Artist Entry,
01/12/2017,Weezer,The Block,,N,01/12/2017The Block,The Fans,Historical Artist Entry,
06/11/2017,Weezer,The Late Late Show with James Corden,,N,06/11/2017The Late Late Show with James Corden,The Fans,Historical Artist Entry,
02/11/2017,Weezer,Winston House,,N,02/11/2017Winston House,The Fans,Historical Artist Entry,
01/11/2017,Weezer,Amoeba Music,,N,01/11/2017Amoeba Music,The Fans,Historical Artist Entry,
30/10/2017,Weezer,Late Show With Stephen Colbert,,N,30/10/2017Late Show With Stephen Colbert,The Fans,Historical Artist Entry,
28/10/2017,Weezer,BBC Radio 4 Studios,,N,28/10/2017BBC Radio 4 Studios,The Fans,Historical Artist Entry,
28/10/2017,Weezer,"The SSE Arena, Wembley",,N,"28/10/2017The SSE Arena, Wembley",The Fans,Historical Artist Entry,
27/10/2017,Weezer,O2 Academy,,N,27/10/2017O2 Academy,The Fans,Historical Artist Entry,
25/10/2017,Weezer,O2 Apollo Manchester,,N,25/10/2017O2 Apollo Manchester,The Fans,Historical Artist Entry,
24/10/2017,Weezer,O2 Academy Glasgow,,N,24/10/2017O2 Academy Glasgow,The Fans,Historical Artist Entry,
23/10/2017,Weezer,O2 Academy Leeds,,N,23/10/2017O2 Academy Leeds,The Fans,Historical Artist Entry,
22/10/2017,Weezer,Maida Vale Studios,,N,22/10/2017Maida Vale Studios,The Fans,Historical Artist Entry,
21/10/2017,Weezer,Poppodium 013,,N,21/10/2017Poppodium 013,The Fans,Historical Artist Entry,
19/10/2017,Weezer,L'Olympia Bruno Coquatrix,,N,19/10/2017L'Olympia Bruno Coquatrix,The Fans,Historical Artist Entry,
18/10/2017,Weezer,Ancienne Belgique,,N,18/10/2017Ancienne Belgique,The Fans,Historical Artist Entry,
16/10/2017,Weezer,E-Werk,,N,16/10/2017E-Werk,The Fans,Historical Artist Entry,
15/10/2017,Weezer,Columbiahalle,,N,15/10/2017Columbiahalle,The Fans,Historical Artist Entry,
07/10/2017,Weezer,Red Rocks Amphitheatre,,N,07/10/2017Red Rocks Amphitheatre,The Fans,Historical Artist Entry,
06/10/2017,Weezer,Silverado Resort and Spa,,N,06/10/2017Silverado Resort and Spa,The Fans,Historical Artist Entry,
05/10/2017,Weezer,Grand Sierra Theatre,,N,05/10/2017Grand Sierra Theatre,The Fans,Historical Artist Entry,
17/09/2017,Weezer,Citi Field,,N,17/09/2017Citi Field,The Fans,Historical Artist Entry,
16/09/2017,Weezer,Piedmont Park,,N,16/09/2017Piedmont Park,The Fans,Historical Artist Entry,
15/09/2017,Weezer,Del Mar Fairgrounds,,N,15/09/2017Del Mar Fairgrounds,The Fans,Historical Artist Entry,
10/09/2017,Weezer,Forest Park,,N,10/09/2017Forest Park,The Fans,Historical Artist Entry,
09/09/2017,Weezer,Providence Medical Center Amphitheater,,N,09/09/2017Providence Medical Center Amphitheater,The Fans,Historical Artist Entry,
08/09/2017,Weezer,Edelweiss Cruises,,N,08/09/2017Edelweiss Cruises,The Fans,Historical Artist Entry,
02/09/2017,Weezer,Memorial Stadium,,N,02/09/2017Memorial Stadium,The Fans,Historical Artist Entry,
26/08/2017,Weezer,Parque Fundidora,,N,26/08/2017Parque Fundidora,The Fans,Historical Artist Entry,
20/08/2017,Weezer,Burl’s Creek Event Grounds,,N,20/08/2017Burl’s Creek Event Grounds,The Fans,Historical Artist Entry,
23/07/2017,Weezer,Cool River Ranch,,N,23/07/2017Cool River Ranch,The Fans,Historical Artist Entry,
16/07/2017,Weezer,Waterfront Park,,N,16/07/2017Waterfront Park,The Fans,Historical Artist Entry,
15/07/2017,Weezer,Soaring Eagle Casino & Resort Outdoor Stage,,N,15/07/2017Soaring Eagle Casino & Resort Outdoor Stage,The Fans,Historical Artist Entry,
14/07/2017,Weezer,Treasure Island Resort & Casino,,N,14/07/2017Treasure Island Resort & Casino,The Fans,Historical Artist Entry,
25/06/2017,Weezer,Rose Bowl,,N,25/06/2017Rose Bowl,The Fans,Historical Artist Entry,
24/06/2017,Weezer,Shoreline Amphitheatre,,N,24/06/2017Shoreline Amphitheatre,The Fans,Historical Artist Entry,
17/06/2017,Weezer,AT&T Park,,N,17/06/2017AT&T Park,The Fans,Historical Artist Entry,
16/06/2017,Weezer,The Woodlands of Dover International Speedway,,N,16/06/2017The Woodlands of Dover International Speedway,The Fans,Historical Artist Entry,
28/05/2017,Weezer,Harvard Athletic Complex,,N,28/05/2017Harvard Athletic Complex,The Fans,Historical Artist Entry,
19/05/2017,Weezer,The Hangout,,N,19/05/2017The Hangout,The Fans,Historical Artist Entry,
17/05/2017,Weezer,The Mirage,,N,17/05/2017The Mirage,The Fans,Historical Artist Entry,
15/05/2017,Weezer,The Tonight Show Starring Jimmy Fallon,,N,15/05/2017The Tonight Show Starring Jimmy Fallon,The Fans,Historical Artist Entry,
14/05/2017,Weezer,Merriweather Post Pavilion,,N,14/05/2017Merriweather Post Pavilion,The Fans,Historical Artist Entry,
13/05/2017,Weezer,Classic Amphitheater,,N,13/05/2017Classic Amphitheater,The Fans,Historical Artist Entry,
12/05/2017,Weezer,Charlotte Metro Credit Union Amphitheatre,,N,12/05/2017Charlotte Metro Credit Union Amphitheatre,The Fans,Historical Artist Entry,
11/05/2017,Weezer,Waterside District,,N,11/05/2017Waterside District,The Fans,Historical Artist Entry,
04/05/2017,Weezer,St. Augustine Amphitheatre,,N,04/05/2017St. Augustine Amphitheatre,The Fans,Historical Artist Entry,
03/05/2017,Weezer,West Palm Beach Waterfront,,N,03/05/2017West Palm Beach Waterfront,The Fans,Historical Artist Entry,
09/04/2017,Weezer,Showbox,,N,09/04/2017Showbox,The Fans,Historical Artist Entry,
08/04/2017,Weezer,South Okanagan Events Centre,,N,08/04/2017South Okanagan Events Centre,The Fans,Historical Artist Entry,
06/04/2017,Weezer,Encana Events Centre,,N,06/04/2017Encana Events Centre,The Fans,Historical Artist Entry,
05/04/2017,Weezer,Grey Eagle Resort & Casino,,N,05/04/2017Grey Eagle Resort & Casino,The Fans,Historical Artist Entry,
04/04/2017,Weezer,Shaw Conference Centre,,N,04/04/2017Shaw Conference Centre,The Fans,Historical Artist Entry,
02/04/2017,Weezer,MTS Centre,,N,02/04/2017MTS Centre,The Fans,Historical Artist Entry,
31/03/2017,Weezer,SaskTel Centre,,N,31/03/2017SaskTel Centre,The Fans,Historical Artist Entry,
21/03/2017,Weezer,Jimmy Kimmel Live,,N,21/03/2017Jimmy Kimmel Live,The Fans,Historical Artist Entry,
18/03/2017,Weezer,Stubb's Bar-B-Q,,N,18/03/2017Stubb's Bar-B-Q,The Fans,Historical Artist Entry,
17/03/2017,Weezer,Brazos Hall,,N,17/03/2017Brazos Hall,The Fans,Historical Artist Entry,
11/12/2016,Weezer,Los Angeles Forum,,N,11/12/2016Los Angeles Forum,The Fans,Historical Artist Entry,
09/12/2016,Weezer,Pearl Concert Theater,,N,09/12/2016Pearl Concert Theater,The Fans,Historical Artist Entry,
07/12/2016,Weezer,Revention Music Center,,N,07/12/2016Revention Music Center,The Fans,Historical Artist Entry,
06/12/2016,Weezer,Verizon Theatre at Grand Prairie,,N,06/12/2016Verizon Theatre at Grand Prairie,The Fans,Historical Artist Entry,
05/12/2016,Weezer,Brady Theater,,N,05/12/2016Brady Theater,The Fans,Historical Artist Entry,
03/12/2016,Weezer,Sands Bethlehem Event Center,,N,03/12/2016Sands Bethlehem Event Center,The Fans,Historical Artist Entry,
02/12/2016,Weezer,Brighton Music Hall,,N,02/12/2016Brighton Music Hall,The Fans,Historical Artist Entry,
01/12/2016,Weezer,Aragon Ballroom,,N,01/12/2016Aragon Ballroom,The Fans,Historical Artist Entry,
03/11/2016,Weezer,El Rey Theatre,,N,03/11/2016El Rey Theatre,The Fans,Historical Artist Entry,
19/10/2016,Weezer,The Late Late Show with James Corden,,N,19/10/2016The Late Late Show with James Corden,The Fans,Historical Artist Entry,
16/10/2016,Weezer,Pima County Fairgrounds,,N,16/10/2016Pima County Fairgrounds,The Fans,Historical Artist Entry,
10/09/2016,Weezer,Bonney Field,,N,10/09/2016Bonney Field,The Fans,Historical Artist Entry,
06/09/2016,Weezer,Clive Davis Theater at the Grammy Museum,,N,06/09/2016Clive Davis Theater at the Grammy Museum,The Fans,Historical Artist Entry,
03/09/2016,Weezer,Minnesota State Fair Grandstand,,N,03/09/2016Minnesota State Fair Grandstand,The Fans,Historical Artist Entry,
02/09/2016,Weezer,Bluestem Amphitheater,,N,02/09/2016Bluestem Amphitheater,The Fans,Historical Artist Entry,
21/08/2016,Weezer,Maishima Baseball Stadium,,N,21/08/2016Maishima Baseball Stadium,The Fans,Historical Artist Entry,
20/08/2016,Weezer,QVC Marine Field,,N,20/08/2016QVC Marine Field,The Fans,Historical Artist Entry,
18/08/2016,Weezer,STUDIO COAST,,N,18/08/2016STUDIO COAST,The Fans,Historical Artist Entry,
15/08/2016,Weezer,Suntec Singapore Convention & Exhibition Centre,,N,15/08/2016Suntec Singapore Convention & Exhibition Centre,The Fans,Historical Artist Entry,
13/08/2016,Weezer,Songdo Moonlight Festival Park,,N,13/08/2016Songdo Moonlight Festival Park,The Fans,Historical Artist Entry,
06/08/2016,Weezer,Irvine Meadows Amphitheatre,,N,06/08/2016Irvine Meadows Amphitheatre,The Fans,Historical Artist Entry,
05/08/2016,Weezer,Santa Barbara Bowl,,N,05/08/2016Santa Barbara Bowl,The Fans,Historical Artist Entry,
03/08/2016,Weezer,Sleep Train Amphitheatre,,N,03/08/2016Sleep Train Amphitheatre,The Fans,Historical Artist Entry,
02/08/2016,Weezer,Ak-Chin Pavilion,,N,02/08/2016Ak-Chin Pavilion,The Fans,Historical Artist Entry,
31/07/2016,Weezer,Shoreline Amphitheatre,,N,31/07/2016Shoreline Amphitheatre,The Fans,Historical Artist Entry,
30/07/2016,Weezer,McMenamins Historic Edgefield Manor,,N,30/07/2016McMenamins Historic Edgefield Manor,The Fans,Historical Artist Entry,
29/07/2016,Weezer,Marymoor Park,,N,29/07/2016Marymoor Park,The Fans,Historical Artist Entry,
28/07/2016,Weezer,Deer Lake Park,,N,28/07/2016Deer Lake Park,The Fans,Historical Artist Entry,
26/07/2016,Weezer,USANA Amphitheatre,,N,26/07/2016USANA Amphitheatre,The Fans,Historical Artist Entry,
24/07/2016,Weezer,Fiddler's Green Amphitheatre,,N,24/07/2016Fiddler's Green Amphitheatre,The Fans,Historical Artist Entry,
23/07/2016,Weezer,Harrah's Stir Cove,,N,23/07/2016Harrah's Stir Cove,The Fans,Historical Artist Entry,
22/07/2016,Weezer,Badlands Motor Speedway,,N,22/07/2016Badlands Motor Speedway,The Fans,Historical Artist Entry,
20/07/2016,Weezer,Starlight Theater,,N,20/07/2016Starlight Theater,The Fans,Historical Artist Entry,
17/07/2016,Weezer,Walmart AMP,,N,17/07/2016Walmart AMP,The Fans,Historical Artist Entry,
16/07/2016,Weezer,The Zoo Amphitheatre,,N,16/07/2016The Zoo Amphitheatre,The Fans,Historical Artist Entry,
15/07/2016,Weezer,Gexa Energy Pavilion,,N,15/07/2016Gexa Energy Pavilion,The Fans,Historical Artist Entry,
13/07/2016,Weezer,Ascend Amphitheater,,N,13/07/2016Ascend Amphitheater,The Fans,Historical Artist Entry,
12/07/2016,Weezer,Klipsch Music Center,,N,12/07/2016Klipsch Music Center,The Fans,Historical Artist Entry,
10/07/2016,Weezer,Hollywood Casino Amphitheatre,,N,10/07/2016Hollywood Casino Amphitheatre,The Fans,Historical Artist Entry,
09/07/2016,Weezer,Marcus Amphitheater,,N,09/07/2016Marcus Amphitheater,The Fans,Historical Artist Entry,
08/07/2016,Weezer,DTE Energy Music Theatre,,N,08/07/2016DTE Energy Music Theatre,The Fans,Historical Artist Entry,
06/07/2016,Weezer,Molson Amphitheatre,,N,06/07/2016Molson Amphitheatre,The Fans,Historical Artist Entry,
05/07/2016,Weezer,Radio 104.5 Performance Theatre,,N,05/07/2016Radio 104.5 Performance Theatre,The Fans,Historical Artist Entry,
05/07/2016,Weezer,BB&T Pavilion,,N,05/07/2016BB&T Pavilion,The Fans,Historical Artist Entry,
03/07/2016,Weezer,Stage AE,,N,03/07/2016Stage AE,The Fans,Historical Artist Entry,
02/07/2016,Weezer,PNC Bank Arts Center,,N,02/07/2016PNC Bank Arts Center,The Fans,Historical Artist Entry,
01/07/2016,Weezer,Xfinity Center,,N,01/07/2016Xfinity Center,The Fans,Historical Artist Entry,
30/06/2016,Weezer,Nikon at Jones Beach Theater,,N,30/06/2016Nikon at Jones Beach Theater,The Fans,Historical Artist Entry,
28/06/2016,Weezer,Bank of New Hampshire Pavilion at Meadowbrook,,N,28/06/2016Bank of New Hampshire Pavilion at Meadowbrook,The Fans,Historical Artist Entry,
26/06/2016,Weezer,The Pavilion at Montage Mountain,,N,26/06/2016The Pavilion at Montage Mountain,The Fans,Historical Artist Entry,
25/06/2016,Weezer,Constellation Brands – Marvin Sands Performing Arts Center,,N,25/06/2016Constellation Brands – Marvin Sands Performing Arts Center,The Fans,Historical Artist Entry,
24/06/2016,Weezer,Jiffy Lube Live,,N,24/06/2016Jiffy Lube Live,The Fans,Historical Artist Entry,
22/06/2016,Weezer,Veterans United Home Loans Amphitheater at Virginia Beach,,N,22/06/2016Veterans United Home Loans Amphitheater at Virginia Beach,The Fans,Historical Artist Entry,
21/06/2016,Weezer,Coastal Credit Union Music Park at Walnut Creek,,N,21/06/2016Coastal Credit Union Music Park at Walnut Creek,The Fans,Historical Artist Entry,
20/06/2016,Weezer,PNC Music Pavilion,,N,20/06/2016PNC Music Pavilion,The Fans,Historical Artist Entry,
19/06/2016,Weezer,Volvo Car Stadium,,N,19/06/2016Volvo Car Stadium,The Fans,Historical Artist Entry,
16/06/2016,Weezer,Lakewood Amphitheatre,,N,16/06/2016Lakewood Amphitheatre,The Fans,Historical Artist Entry,
15/06/2016,Weezer,MidFlorida Credit Union Amphitheatre,,N,15/06/2016MidFlorida Credit Union Amphitheatre,The Fans,Historical Artist Entry,
14/06/2016,Weezer,Bayfront Park Amphitheater,,N,14/06/2016Bayfront Park Amphitheater,The Fans,Historical Artist Entry,
12/06/2016,Weezer,Bold Sphere Music at Champions Square,,N,12/06/2016Bold Sphere Music at Champions Square,The Fans,Historical Artist Entry,
11/06/2016,Weezer,Concrete Street Amphitheater,,N,11/06/2016Concrete Street Amphitheater,The Fans,Historical Artist Entry,
10/06/2016,Weezer,Cynthia Woods Mitchell Pavilion,,N,10/06/2016Cynthia Woods Mitchell Pavilion,The Fans,Historical Artist Entry,
14/05/2016,Weezer,Irvine Meadows Amphitheatre,,N,14/05/2016Irvine Meadows Amphitheatre,The Fans,Historical Artist Entry,
29/04/2016,Weezer,Tom Lee Park,,N,29/04/2016Tom Lee Park,The Fans,Historical Artist Entry,
25/04/2016,Weezer,Troubadour,,N,25/04/2016Troubadour,The Fans,Historical Artist Entry,
08/04/2016,Weezer,Heineken Music Hall,,N,08/04/2016Heineken Music Hall,The Fans,Historical Artist Entry,
05/04/2016,Weezer,O2 Academy Brixton,,N,05/04/2016O2 Academy Brixton,The Fans,Historical Artist Entry,
